238.941391, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.942215, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.943039, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.943848, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.944672, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.945465, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.946274, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.947083, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.947876, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.948685, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.949615, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.950653, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.951706, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.952744, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.953812, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.954849, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.955887, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.956924, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.957977, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.958969, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.960037, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.961075, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.962158, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.963226, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.964218, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.965347, -10.381576, -4.106181, -1.649655, 2.864958, 3.903429, -3.207042, -44.000000, -5.000000, -23.400000
238.966339, -16.151777, -3.972102, -1.482056, 2.891836, 3.986507, -2.153911, -42.200001, -7.300000, -26.800001
238.967361, -16.151777, -3.972102, -1.482056, 2.891836, 3.986507, -2.153911, -42.200001, -7.300000, -26.800001
238.968399, -16.151777, -3.972102, -1.482056, 2.891836, 3.986507, -2.153911, -42.200001, -7.300000, -26.800001
238.969482, -15.637009, -11.830112, -3.727886, 1.820378, 0.823446, 10.349279, -40.100002, -10.300000, -28.400000
238.970474, -15.637009, -11.830112, -3.727886, 1.820378, 0.823446, 10.349279, -40.100002, -10.300000, -28.400000
238.971527, -15.637009, -11.830112, -3.727886, 1.820378, 0.823446, 10.349279, -40.100002, -10.300000, -28.400000
238.972580, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.973618, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.974655, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.975693, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.976746, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.977798, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.978851, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.979889, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.980988, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.982773, -4.187587, -20.095148, -3.282551, 1.279152, 0.697608, 12.741427, -40.500000, -8.600000, -30.600000
238.986725, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.987762, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.989120, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.990021, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.991226, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.992447, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.993286, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.994308, 26.020979, -24.519768, -1.051087, 1.203405, -1.262048, 12.812287, -41.100002, -1.500000, -29.800001
238.995392, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
238.996216, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
238.997055, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
238.997879, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
238.998688, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
238.999542, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.000336, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.001144, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.001999, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.002823, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.003632, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.004456, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.005264, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.006134, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.006973, 37.101681, -22.580406, -1.187560, 1.579697, -3.411072, 11.341324, -41.600002, 2.800000, -29.200001
239.007797, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.008652, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.009491, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.010300, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.011124, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.012192, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.013199, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.014206, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.015289, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.016327, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.017395, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.018417, 61.707645, -15.311387, -4.925023, 1.567480, -5.584530, 8.126951, -40.200001, 7.300000, -28.900000
239.019485, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.020523, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.021545, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.022552, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.023651, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.024689, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.025742, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.026779, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.027771, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.028885, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.029892, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.030975, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.032028, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.033081, 78.443626, -5.674431, 7.652102, 1.376890, -5.580865, 0.806342, -40.600002, 12.700000, -27.700001
239.034134, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.035126, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.036209, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.037262, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.038300, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.039352, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.040405, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.041443, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.042496, 78.443626, -4.436591, 10.594666, 1.596802, -5.093394, -0.603535, -40.799999, 17.900000, -25.300001
239.043564, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.044601, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.045639, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.046692, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.047745, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.048782, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.049835, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.050888, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.051941, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.052933, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.054062, 52.429829, -7.142122, 13.194848, 3.066544, -2.265088, -3.347542, -42.799999, 17.900000, -23.200001
239.055084, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.056122, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.057129, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.058197, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.059250, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.060287, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.061356, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.062393, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.063446, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.064499, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.065536, 30.218142, -10.884374, 6.742278, 3.959629, 1.605354, -3.307225, -44.900002, 15.400001, -18.800001
239.066589, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.067581, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.068634, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.069687, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.070709, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.071777, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.072830, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.073883, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.074951, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.076157, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.077530, 21.079195, -9.732727, 5.904282, 4.414112, 3.367089, -3.053104, -45.600002, 13.300000, -20.300001
239.078568, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.079483, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.080322, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.081177, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.082230, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.083267, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.084320, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.085388, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.086411, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.087662, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.088791, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.089676, 17.324972, -8.537984, 5.073468, 4.949230, 3.415958, -3.094643, -44.000000, 11.300000, -21.200001
239.090958, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.091934, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.092758, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.093750, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.094788, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.095825, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.096863, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.097900, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.098938, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.099945, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.101013, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.102005, 14.427900, -7.455772, 2.777359, 5.371949, 2.698803, -3.254690, -44.400002, 9.600000, -22.100000
239.103073, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.104126, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.105164, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.106186, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.107224, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.108246, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.109283, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.110321, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.111359, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.112366, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.113419, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.114441, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.115479, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.116501, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.117523, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.118561, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.119583, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.120621, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.121658, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.122650, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.123688, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.124710, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.125778, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.126755, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.127838, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.128876, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.129898, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.130936, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.131973, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.132996, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.134018, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.135040, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.136078, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.137100, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.138123, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.139145, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.140182, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.141205, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.142242, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.143265, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.144287, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.145309, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.146317, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.147324, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.148361, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.149414, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.150452, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.151474, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.152451, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.153519, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.154541, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.155563, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.156586, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.157608, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.158630, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.159653, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.160690, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.161667, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.162735, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.163712, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.164764, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.165741, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.166824, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.167831, 10.439038, -6.086246, 0.330410, 5.627291, 1.147205, -3.699400, -44.200001, 4.600000, -25.600000
239.168808, 7.869981, -5.363175, 0.069434, 5.633399, 0.629191, -3.935194, -44.200001, 4.600000, -25.600000
239.169861, -1.537124, -3.814080, -3.981679, 5.181359, 1.406212, -3.630983, -42.100002, -8.000000, -25.000000
239.170853, -1.537124, -3.814080, -3.981679, 5.181359, 1.406212, -3.630983, -42.100002, -8.000000, -25.000000
239.171890, -1.537124, -3.814080, -3.981679, 5.181359, 1.406212, -3.630983, -42.100002, -8.000000, -25.000000
239.172928, -1.537124, -3.814080, -3.981679, 5.181359, 1.406212, -3.630983, -42.100002, -8.000000, -25.000000
239.173920, -1.537124, -3.814080, -3.981679, 5.181359, 1.406212, -3.630983, -42.100002, -8.000000, -25.000000
239.174988, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.175964, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.176987, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.178009, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.179031, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.180038, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.181107, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.182129, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.183151, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.184174, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
