264.476288, 0.075157, -0.628653, 0.000141, -0.774046
264.493530, 0.071839, -0.635070, -0.010902, -0.769030
264.509583, 0.060794, -0.641338, 0.000330, -0.764846
264.526550, 0.049269, -0.645104, 0.014270, -0.762371
264.543335, 0.043739, -0.646510, 0.020730, -0.761368
264.560059, 0.046142, -0.646422, 0.017270, -0.761388
264.576172, 0.045960, -0.647559, 0.014050, -0.760498
264.592926, 0.041990, -0.649879, 0.012808, -0.758768
264.609802, 0.037905, -0.651945, 0.011693, -0.757228
264.626373, 0.039464, -0.651045, 0.008079, -0.757970
264.643585, 0.046605, -0.647463, 0.002496, -0.760666
264.660553, 0.056780, -0.642433, -0.004598, -0.764222
264.677399, 0.069308, -0.635829, -0.014061, -0.768583
264.694000, 0.083392, -0.628661, -0.026448, -0.772743
264.710449, 0.097902, -0.621739, -0.040923, -0.776003
264.727539, 0.112750, -0.614356, -0.056528, -0.778883
264.743713, 0.128842, -0.605564, -0.074419, -0.781763
264.760040, 0.143704, -0.596224, -0.092667, -0.784398
264.776672, 0.159155, -0.584960, -0.112767, -0.787258
264.793488, 0.174733, -0.572693, -0.134783, -0.789509
264.810516, 0.187684, -0.561817, -0.157310, -0.790184
264.827148, 0.190829, -0.554722, -0.178103, -0.790030
264.844055, 0.184424, -0.551016, -0.196612, -0.789755
264.861115, 0.174437, -0.548226, -0.216044, -0.788888
264.877808, 0.161068, -0.547098, -0.235135, -0.787053
264.893738, 0.147460, -0.547342, -0.251998, -0.784327
264.911224, 0.136069, -0.548208, -0.266519, -0.780975
264.928070, 0.125080, -0.549519, -0.281126, -0.776757
264.945007, 0.115185, -0.551101, -0.292236, -0.773058
264.961517, 0.105894, -0.552899, -0.299825, -0.770191
264.977478, 0.097322, -0.554691, -0.305927, -0.767630
264.994232, 0.089645, -0.556592, -0.310610, -0.765305
265.011414, 0.081892, -0.558834, -0.309308, -0.765067
265.027496, 0.073971, -0.558101, -0.301458, -0.769529
265.044342, 0.071329, -0.548346, -0.297210, -0.778393
265.060760, 0.073808, -0.530877, -0.295194, -0.790938
265.077545, 0.091223, -0.523414, -0.280012, -0.799568
265.094971, 0.140781, -0.530714, -0.238593, -0.800998
265.111420, 0.218545, -0.537443, -0.164780, -0.797647
265.128082, 0.296989, -0.534764, -0.079084, -0.787128
265.144958, 0.344984, -0.531519, -0.017921, -0.773404
265.161438, 0.353488, -0.534806, 0.005793, -0.767460
265.177765, 0.347673, -0.543942, -0.001005, -0.763708
265.194824, 0.340303, -0.556750, -0.030755, -0.757151
265.211945, 0.334961, -0.566350, -0.067005, -0.750040
265.228577, 0.334044, -0.568918, -0.096618, -0.745260
265.244537, 0.329485, -0.570888, -0.108832, -0.744098
265.261505, 0.330784, -0.571007, -0.117272, -0.742146
265.278351, 0.343908, -0.566725, -0.132079, -0.736957
265.295685, 0.355648, -0.562909, -0.146804, -0.731503
265.311920, 0.365503, -0.559797, -0.161953, -0.725814
265.328949, 0.372587, -0.558190, -0.176374, -0.720066
265.345428, 0.378688, -0.557281, -0.190694, -0.713911
265.361755, 0.383585, -0.557516, -0.202833, -0.707741
265.379333, 0.386667, -0.559542, -0.212349, -0.701648
265.395752, 0.390781, -0.560992, -0.219507, -0.695984
265.412598, 0.395618, -0.561552, -0.224465, -0.691202
265.428864, 0.399761, -0.561528, -0.229651, -0.687123
265.446442, 0.404023, -0.559920, -0.235778, -0.683860
265.462738, 0.407439, -0.559302, -0.244371, -0.679307
265.478516, 0.409403, -0.559910, -0.254479, -0.673892
265.495392, 0.410735, -0.560214, -0.263764, -0.669242
265.512939, 0.413288, -0.558437, -0.271311, -0.666131
265.529297, 0.417855, -0.554883, -0.278534, -0.663265
265.545746, 0.424605, -0.550867, -0.288046, -0.658244
265.563110, 0.433640, -0.545622, -0.299188, -0.651721
265.578949, 0.443266, -0.540228, -0.310220, -0.644540
265.596313, 0.450581, -0.536755, -0.317930, -0.638586
265.612427, 0.456108, -0.534590, -0.323329, -0.633748
265.628998, 0.457136, -0.535365, -0.325173, -0.631406
265.646576, 0.452853, -0.539204, -0.322857, -0.632413
265.662964, 0.446211, -0.543576, -0.318385, -0.635650
265.679230, 0.440224, -0.547986, -0.315799, -0.637326
265.696075, 0.430617, -0.555659, -0.309757, -0.640205
265.712524, 0.418125, -0.565291, -0.298717, -0.645280
265.729797, 0.409434, -0.572121, -0.290807, -0.648438
265.746918, 0.403314, -0.576003, -0.285471, -0.651203
265.763275, 0.399381, -0.576595, -0.281839, -0.654676
265.779633, 0.397470, -0.574763, -0.280132, -0.658173
265.796509, 0.396272, -0.572200, -0.279996, -0.661179
265.812958, 0.391239, -0.571830, -0.282707, -0.663340
265.830170, 0.375695, -0.574979, -0.280175, -0.670637
265.846588, 0.353812, -0.575995, -0.274201, -0.684004
265.862946, 0.337327, -0.571091, -0.275332, -0.695887
265.879883, 0.324897, -0.563113, -0.281626, -0.705714
265.896667, 0.312031, -0.555238, -0.295887, -0.711898
265.913849, 0.288612, -0.551667, -0.304682, -0.720788
265.930267, 0.255228, -0.550113, -0.304374, -0.734569
265.947205, 0.229954, -0.543617, -0.311286, -0.744784
265.963806, 0.207260, -0.535238, -0.326104, -0.751145
265.980011, 0.175276, -0.532385, -0.337897, -0.756088
265.996979, 0.147936, -0.524643, -0.354100, -0.759920
266.013428, 0.128401, -0.511454, -0.373507, -0.763165
266.030304, 0.115837, -0.506780, -0.378107, -0.766023
266.047485, 0.119418, -0.515757, -0.363761, -0.766428
266.064392, 0.146182, -0.540599, -0.311615, -0.767645
266.081024, 0.191288, -0.568923, -0.222097, -0.768380
266.096893, 0.234096, -0.589033, -0.129246, -0.762584
266.113831, 0.263623, -0.598646, -0.057642, -0.754191
266.131226, 0.277157, -0.600737, -0.014064, -0.749734
266.147522, 0.276172, -0.602968, -0.010006, -0.748370
266.163971, 0.270284, -0.608094, -0.031284, -0.745781
266.181213, 0.263511, -0.611569, -0.059540, -0.743640
266.197876, 0.259980, -0.610096, -0.083464, -0.743792
266.214996, 0.262148, -0.604768, -0.101666, -0.745116
266.230621, 0.270308, -0.598087, -0.119986, -0.744868
266.247437, 0.272810, -0.596049, -0.127801, -0.744290
266.264221, 0.265576, -0.599355, -0.121402, -0.745322
266.281799, 0.253745, -0.603481, -0.109170, -0.748001
266.297913, 0.248192, -0.603488, -0.105285, -0.750411
266.314972, 0.251836, -0.599876, -0.111161, -0.751246
266.330811, 0.248581, -0.599895, -0.112834, -0.752065
266.348267, 0.238395, -0.603843, -0.108211, -0.752882
266.364594, 0.227122, -0.608312, -0.100983, -0.753773
266.381714, 0.221523, -0.610667, -0.095285, -0.754277
266.398682, 0.221220, -0.611094, -0.090463, -0.754614
266.415192, 0.220603, -0.610940, -0.085282, -0.755522
266.431854, 0.220177, -0.610035, -0.081916, -0.756749
266.448822, 0.221353, -0.608638, -0.082895, -0.757424
266.464874, 0.222107, -0.606945, -0.087386, -0.758056
266.481232, 0.222635, -0.604478, -0.093802, -0.759105
266.497864, 0.225559, -0.600075, -0.103270, -0.760505
266.515594, 0.230275, -0.594475, -0.115043, -0.761799
266.531403, 0.234008, -0.588848, -0.126902, -0.763148
266.548096, 0.238268, -0.582817, -0.137373, -0.764644
266.565155, 0.245741, -0.574735, -0.150004, -0.766022
266.582062, 0.255750, -0.565211, -0.164677, -0.766818
266.599030, 0.269765, -0.553166, -0.181447, -0.767015
266.615265, 0.291136, -0.537338, -0.202509, -0.765178
266.632080, 0.319310, -0.518347, -0.225719, -0.760532
266.648682, 0.357266, -0.494609, -0.250248, -0.751731
266.665649, 0.406691, -0.469893, -0.277667, -0.732601
266.681915, 0.463815, -0.447507, -0.309078, -0.699345
266.698792, 0.516308, -0.427827, -0.338874, -0.659966
266.716095, 0.566306, -0.408308, -0.365214, -0.615793
266.733032, 0.611735, -0.387173, -0.384747, -0.572579
266.748840, 0.640262, -0.368465, -0.397563, -0.544281
266.766113, 0.649425, -0.360524, -0.407575, -0.531180
266.782471, 0.646990, -0.365124, -0.420178, -0.521093
266.799408, 0.639554, -0.375137, -0.433764, -0.511949
266.815643, 0.633253, -0.382335, -0.449108, -0.501112
266.832153, 0.628213, -0.389675, -0.458771, -0.492983
266.849030, 0.623673, -0.399030, -0.462827, -0.487441
266.865753, 0.616920, -0.407700, -0.471180, -0.480812
266.883270, 0.602701, -0.412337, -0.490103, -0.475951
266.899567, 0.577356, -0.409525, -0.519240, -0.478893
266.915924, 0.546822, -0.401538, -0.540784, -0.497299
266.933502, 0.517048, -0.389418, -0.548984, -0.528802
266.949554, 0.496198, -0.367617, -0.546813, -0.565368
266.966827, 0.487045, -0.339915, -0.540511, -0.595897
266.982727, 0.477057, -0.305532, -0.542711, -0.620106
267.000153, 0.462650, -0.279216, -0.551577, -0.635418
267.016266, 0.443720, -0.260262, -0.557987, -0.651174
267.033386, 0.429198, -0.247591, -0.558018, -0.665660
267.050446, 0.423771, -0.244850, -0.552372, -0.674797
267.067200, 0.431104, -0.257306, -0.544222, -0.672135
267.082947, 0.457960, -0.285089, -0.529015, -0.655088
267.099579, 0.503105, -0.321587, -0.494304, -0.631768
267.117096, 0.552115, -0.358962, -0.444970, -0.606891
267.133545, 0.594529, -0.391713, -0.396306, -0.579688
267.150238, 0.625667, -0.413689, -0.357807, -0.556216
267.167175, 0.635015, -0.422946, -0.337040, -0.551613
267.183716, 0.625765, -0.426411, -0.336166, -0.559985
267.200867, 0.614125, -0.430106, -0.348923, -0.562239
267.216797, 0.600497, -0.432799, -0.371988, -0.560101
267.233734, 0.592004, -0.429491, -0.399094, -0.552985
267.250183, 0.588983, -0.422228, -0.421388, -0.545210
267.267700, 0.588340, -0.418867, -0.431747, -0.540371
267.283447, 0.588891, -0.418574, -0.436234, -0.536380
267.300903, 0.588695, -0.419819, -0.433092, -0.538165
267.317200, 0.586533, -0.423334, -0.420848, -0.547407
267.333527, 0.578661, -0.432201, -0.406999, -0.559201
267.351288, 0.566991, -0.443354, -0.395453, -0.570593
267.367279, 0.554144, -0.454616, -0.387360, -0.579829
267.384338, 0.541825, -0.465947, -0.380931, -0.586694
267.400696, 0.527626, -0.478224, -0.369364, -0.597062
267.417877, 0.511798, -0.490144, -0.353068, -0.610872
267.434753, 0.489642, -0.503987, -0.327569, -0.631622
267.451263, 0.456410, -0.520273, -0.293624, -0.659387
267.467468, 0.410159, -0.538127, -0.254595, -0.690920
267.484802, 0.358582, -0.552541, -0.213323, -0.721534
267.501099, 0.312593, -0.555846, -0.174250, -0.750305
267.518097, 0.285443, -0.549424, -0.147031, -0.771387
267.534302, 0.272782, -0.541926, -0.125248, -0.784996
267.551300, 0.278598, -0.540118, -0.103807, -0.787324
267.568268, 0.302417, -0.544409, -0.071886, -0.779099
267.585114, 0.332987, -0.549935, -0.032289, -0.765277
267.601562, 0.350543, -0.554944, 0.012117, -0.754328
267.618073, 0.351490, -0.559614, 0.056009, -0.748432
267.634460, 0.348805, -0.563500, 0.077860, -0.744809
267.651245, 0.344425, -0.565749, 0.072366, -0.745696
267.667816, 0.337167, -0.567098, 0.052316, -0.749654
267.685272, 0.327529, -0.568961, 0.027895, -0.753810
267.702423, 0.312352, -0.573692, 0.008041, -0.757132
267.718872, 0.292157, -0.579216, 0.001078, -0.761020
267.735382, 0.273322, -0.581501, -0.000505, -0.766258
267.751678, 0.260789, -0.580010, -0.007918, -0.771696
267.768982, 0.251111, -0.575864, -0.019000, -0.777793
267.785492, 0.240701, -0.569423, -0.034568, -0.785255
267.801941, 0.232085, -0.563580, -0.055656, -0.790833
267.818329, 0.219072, -0.562693, -0.080271, -0.793058
267.836060, 0.196972, -0.567692, -0.101664, -0.792838
267.851959, 0.167446, -0.575869, -0.118989, -0.791315
267.868988, 0.140792, -0.583220, -0.132800, -0.788921
267.885406, 0.128614, -0.580719, -0.147152, -0.790297
267.902588, 0.134173, -0.568603, -0.160077, -0.795653
267.918701, 0.141420, -0.557191, -0.171664, -0.800044
267.935455, 0.146820, -0.548994, -0.181055, -0.802663
267.952423, 0.151302, -0.541580, -0.191202, -0.804512
267.969147, 0.160986, -0.528497, -0.203649, -0.808271
267.986359, 0.176905, -0.509516, -0.215819, -0.813954
268.002167, 0.196396, -0.489652, -0.226365, -0.818797
268.019409, 0.233512, -0.479379, -0.228564, -0.814510
268.036133, 0.304183, -0.480093, -0.215316, -0.794117
268.052124, 0.380782, -0.484527, -0.188803, -0.764586
268.069550, 0.438289, -0.484437, -0.159034, -0.740224
268.085968, 0.473586, -0.481284, -0.134658, -0.725224
268.102936, 0.480202, -0.486177, -0.132441, -0.717981
268.119751, 0.467147, -0.499149, -0.146944, -0.714864
268.136597, 0.446169, -0.514181, -0.159901, -0.714830
268.152435, 0.431385, -0.522532, -0.173731, -0.714622
268.169800, 0.432226, -0.519251, -0.187646, -0.712985
268.186218, 0.442052, -0.512573, -0.201382, -0.708029
268.203644, 0.451553, -0.509494, -0.213757, -0.700588
268.220032, 0.459150, -0.507896, -0.223407, -0.693767
268.236420, 0.464090, -0.506944, -0.231104, -0.688636
268.253693, 0.466404, -0.507452, -0.238235, -0.684254
268.270233, 0.466103, -0.509958, -0.245760, -0.679922
268.286499, 0.463143, -0.514462, -0.251458, -0.676459
268.303375, 0.459885, -0.519418, -0.255688, -0.673301
268.320404, 0.459310, -0.521544, -0.258576, -0.670943
268.336700, 0.461508, -0.520848, -0.259542, -0.669601
268.353210, 0.461645, -0.522349, -0.260209, -0.668077
268.370148, 0.459756, -0.525599, -0.261326, -0.666393
268.387390, 0.458358, -0.528284, -0.263112, -0.664527
268.404114, 0.451215, -0.534599, -0.260961, -0.665213
268.420013, 0.444138, -0.540058, -0.260195, -0.665865
268.437195, 0.443616, -0.540695, -0.264568, -0.663971
268.454590, 0.444842, -0.539998, -0.270279, -0.661413
268.470795, 0.447366, -0.538088, -0.276693, -0.658609
268.487671, 0.450047, -0.535910, -0.282277, -0.656185
268.504059, 0.449956, -0.537220, -0.287200, -0.653031
268.520477, 0.447086, -0.541927, -0.291128, -0.649364
268.537445, 0.439708, -0.549043, -0.287005, -0.650259
268.553711, 0.431756, -0.555642, -0.280642, -0.652755
268.571045, 0.430481, -0.556825, -0.281420, -0.652254
268.587433, 0.431387, -0.556043, -0.284106, -0.651157
268.603821, 0.432293, -0.555418, -0.287951, -0.649398
268.621185, 0.431621, -0.556451, -0.292108, -0.647100
268.637024, 0.426002, -0.561355, -0.293092, -0.646143
268.653992, 0.420385, -0.565349, -0.292685, -0.646523
268.670837, 0.417968, -0.565650, -0.293631, -0.647398
268.687775, 0.414750, -0.564592, -0.294382, -0.650044
268.705109, 0.401898, -0.566469, -0.289488, -0.658626
268.721466, 0.382220, -0.568792, -0.288259, -0.668798
268.737366, 0.358744, -0.569546, -0.291807, -0.679536
268.754730, 0.324814, -0.571542, -0.288562, -0.696109
268.771881, 0.280364, -0.575599, -0.284049, -0.713721
268.788391, 0.237217, -0.579451, -0.284121, -0.726113
268.804443, 0.197923, -0.581923, -0.286515, -0.734916
268.821442, 0.154950, -0.585787, -0.283856, -0.743149
268.838165, 0.105397, -0.589092, -0.275306, -0.752375
268.854614, 0.059553, -0.586758, -0.265858, -0.762554
268.871796, 0.020649, -0.576569, -0.259871, -0.774344
268.888489, -0.014241, -0.558751, -0.259733, -0.787486
268.904938, -0.044332, -0.536871, -0.264751, -0.799819
268.922211, -0.066631, -0.516795, -0.272100, -0.808978
268.938721, -0.074460, -0.504443, -0.272082, -0.816066
268.955078, -0.055765, -0.505748, -0.245276, -0.825196
268.971466, -0.010575, -0.515407, -0.180429, -0.837669
268.988708, 0.050123, -0.526596, -0.089234, -0.843932
269.005066, 0.113590, -0.540249, -0.000190, -0.833803
269.022339, 0.158313, -0.546095, 0.061291, -0.820341
269.039215, 0.176333, -0.542613, 0.109381, -0.813949
269.054932, 0.173016, -0.541719, 0.137114, -0.811052
269.071930, 0.168524, -0.547381, 0.139312, -0.807815
269.088531, 0.166997, -0.555896, 0.118309, -0.805664
269.105835, 0.166545, -0.562046, 0.089564, -0.805199
269.121765, 0.159568, -0.566762, 0.069981, -0.805246
269.138794, 0.146065, -0.570635, 0.065994, -0.805410
269.155701, 0.130978, -0.574916, 0.070254, -0.804600
269.172577, 0.116872, -0.578657, 0.079091, -0.803269
269.188721, 0.114964, -0.578831, 0.080298, -0.803300
269.205719, 0.125508, -0.577084, 0.070595, -0.803890
269.222076, 0.127586, -0.579099, 0.064080, -0.802658
269.239777, 0.119113, -0.584501, 0.063754, -0.800066
269.255798, 0.112623, -0.590468, 0.061611, -0.796786
269.272888, 0.115083, -0.595550, 0.053076, -0.793258
269.288818, 0.119245, -0.600735, 0.043134, -0.789327
269.306213, 0.123347, -0.602879, 0.036012, -0.787417
269.322968, 0.130576, -0.603232, 0.026935, -0.786343
269.340088, 0.133294, -0.605440, 0.016019, -0.784486
269.355896, 0.130606, -0.608764, 0.001765, -0.782525
269.372925, 0.120608, -0.613021, -0.011080, -0.780728
269.389832, 0.099865, -0.618217, -0.024017, -0.779267
269.406189, 0.079313, -0.620954, -0.043949, -0.778585
269.422607, 0.061565, -0.622153, -0.070869, -0.777247
269.439972, 0.039500, -0.623910, -0.098325, -0.774279
269.456635, 0.012105, -0.625748, -0.124678, -0.769901
269.472687, -0.010855, -0.624915, -0.152431, -0.765590
269.489838, -0.028815, -0.621995, -0.181872, -0.761061
269.506256, -0.051813, -0.620857, -0.207630, -0.754150
269.523621, -0.075826, -0.619424, -0.227491, -0.747538
269.539764, -0.094659, -0.607388, -0.251338, -0.747628
269.556519, -0.105601, -0.588588, -0.275983, -0.752493
269.572968, -0.103252, -0.571869, -0.295361, -0.758332
269.590363, -0.069398, -0.569994, -0.293396, -0.764336
269.606781, 0.000765, -0.580905, -0.264340, -0.769853
269.623199, 0.090870, -0.591428, -0.212356, -0.772568
269.640625, 0.187541, -0.599775, -0.151183, -0.763048
269.656921, 0.270439, -0.605256, -0.107998, -0.740854
269.673309, 0.307549, -0.609129, -0.092035, -0.725193
269.689972, 0.304022, -0.618090, -0.087752, -0.719607
269.707550, 0.289041, -0.631533, -0.101555, -0.712256
269.723419, 0.278741, -0.641866, -0.132423, -0.701980
269.740387, 0.275968, -0.643611, -0.157303, -0.696320
269.757965, 0.279026, -0.641025, -0.171818, -0.694054
269.774323, 0.288832, -0.635817, -0.177712, -0.693348
269.790588, 0.302403, -0.628223, -0.183774, -0.692903
269.807404, 0.314874, -0.620943, -0.190509, -0.692091
269.824219, 0.324937, -0.615231, -0.199584, -0.689981
269.841003, 0.331610, -0.612019, -0.212385, -0.685828
269.857544, 0.335693, -0.610948, -0.227293, -0.679993
269.873993, 0.338880, -0.610951, -0.240940, -0.673682
269.890533, 0.343420, -0.610400, -0.251320, -0.668066
269.907440, 0.349443, -0.608955, -0.258804, -0.663388
269.924622, 0.356461, -0.605933, -0.265227, -0.659876
269.940857, 0.363303, -0.602276, -0.271604, -0.656892
269.958374, 0.361994, -0.604977, -0.272627, -0.654705
269.974701, 0.353920, -0.612094, -0.264585, -0.655802
269.991730, 0.344607, -0.617256, -0.251636, -0.660999
270.007416, 0.337826, -0.619431, -0.245456, -0.664778
270.024445, 0.332961, -0.621327, -0.245676, -0.665382
270.041229, 0.323340, -0.625595, -0.242050, -0.667454
270.057587, 0.316597, -0.626647, -0.241180, -0.670009
270.074860, 0.312947, -0.625093, -0.242949, -0.672531
270.091248, 0.309291, -0.623092, -0.244315, -0.675578
270.108612, 0.305973, -0.621217, -0.245598, -0.678345
270.124542, 0.302614, -0.619263, -0.246953, -0.681140
270.141205, 0.299362, -0.618396, -0.250559, -0.682048
270.158417, 0.295661, -0.617118, -0.256098, -0.682762
270.174805, 0.293676, -0.612399, -0.260951, -0.686022
270.192383, 0.294576, -0.605418, -0.266798, -0.689574
270.208313, 0.295385, -0.598573, -0.277001, -0.691179
270.225739, 0.292917, -0.594434, -0.290704, -0.690173
270.241486, 0.284927, -0.592331, -0.307844, -0.687890
270.258453, 0.263263, -0.595481, -0.316550, -0.689849
270.275208, 0.225241, -0.601846, -0.317595, -0.697268
270.292175, 0.180296, -0.607147, -0.314708, -0.706983
270.309448, 0.122956, -0.614268, -0.308104, -0.715981
270.325714, 0.059673, -0.621413, -0.301924, -0.720504
270.341888, 0.007276, -0.621863, -0.299501, -0.723555
270.358734, -0.035178, -0.613288, -0.298757, -0.730332
270.375641, -0.074651, -0.598039, -0.298299, -0.740131
270.392700, -0.111276, -0.587323, -0.301568, -0.742782
270.409241, -0.138756, -0.591714, -0.305377, -0.733052
270.425690, -0.142155, -0.612321, -0.291857, -0.720884
270.442139, -0.110412, -0.640472, -0.246784, -0.718820
270.459137, -0.042275, -0.666512, -0.169043, -0.724844
270.476501, 0.051863, -0.685594, -0.069793, -0.722773
270.492767, 0.138960, -0.689045, 0.023181, -0.710894
270.509033, 0.180483, -0.682367, 0.086926, -0.703025
270.525818, 0.194573, -0.675030, 0.136750, -0.698409
270.543213, 0.194617, -0.676116, 0.145741, -0.695523
270.559967, 0.183970, -0.687160, 0.105183, -0.694912
270.576172, 0.174062, -0.695836, 0.075114, -0.692728
270.592682, 0.161619, -0.702622, 0.067725, -0.689648
270.610016, 0.150529, -0.706827, 0.068875, -0.687745
270.626617, 0.151166, -0.705932, 0.063424, -0.689047
270.643646, 0.157622, -0.703077, 0.052195, -0.691458
270.660065, 0.160552, -0.699375, 0.044567, -0.695062
270.676239, 0.165607, -0.692877, 0.036573, -0.700827
270.693207, 0.173397, -0.683021, 0.024623, -0.709091
270.710541, 0.183860, -0.668745, 0.005852, -0.720376
270.726532, 0.195199, -0.653970, -0.022259, -0.730565
270.743317, 0.199145, -0.645038, -0.054943, -0.735696
270.759979, 0.191475, -0.641248, -0.088800, -0.737735
270.776276, 0.174214, -0.640725, -0.118916, -0.738228
270.793701, 0.153968, -0.636169, -0.149612, -0.741079
270.809998, 0.136012, -0.622773, -0.185359, -0.747861
270.827179, 0.124509, -0.604271, -0.218158, -0.756149
270.843933, 0.113682, -0.584422, -0.248422, -0.764077
270.860657, 0.100870, -0.571222, -0.271252, -0.768084
270.876465, 0.087363, -0.561471, -0.289756, -0.770169
270.893494, 0.075557, -0.552168, -0.306779, -0.771549
270.910767, 0.066732, -0.533321, -0.329958, -0.776044
270.927155, 0.066385, -0.505835, -0.356876, -0.782537
270.944489, 0.083361, -0.486415, -0.372488, -0.785942
270.960724, 0.129267, -0.486295, -0.365669, -0.783003
270.976715, 0.206729, -0.503862, -0.319493, -0.775442
270.994263, 0.304253, -0.521319, -0.236532, -0.761387
271.011017, 0.402627, -0.534860, -0.134600, -0.730547
271.026855, 0.458765, -0.545416, -0.085531, -0.696233
271.043976, 0.476802, -0.554255, -0.095488, -0.675531
271.060486, 0.474944, -0.564717, -0.123400, -0.663547
271.077911, 0.459898, -0.580457, -0.157554, -0.653254
271.094757, 0.447004, -0.593104, -0.194042, -0.640908
271.110626, 0.444710, -0.594984, -0.219266, -0.632573
271.127502, 0.448878, -0.591680, -0.228579, -0.629424
271.144287, 0.459888, -0.584092, -0.232607, -0.627084
271.160919, 0.474756, -0.574274, -0.238558, -0.622821
271.177948, 0.488074, -0.565594, -0.246990, -0.617157
271.194946, 0.498145, -0.559193, -0.262341, -0.608548
271.211578, 0.504733, -0.555297, -0.283088, -0.597287
271.228119, 0.509248, -0.552418, -0.304593, -0.585427
271.245178, 0.512415, -0.550960, -0.323716, -0.573657
271.261353, 0.515084, -0.550919, -0.338860, -0.562451
271.278625, 0.519581, -0.549986, -0.350393, -0.552065
271.294403, 0.528083, -0.545257, -0.358898, -0.543152
271.311310, 0.535185, -0.540319, -0.363725, -0.537900
271.327637, 0.538582, -0.538259, -0.367609, -0.533920
271.344788, 0.538611, -0.538755, -0.371892, -0.530414
271.361176, 0.536788, -0.539998, -0.379195, -0.525806
271.377960, 0.534723, -0.540368, -0.386774, -0.521996
271.394958, 0.532854, -0.540255, -0.392789, -0.519526
271.411407, 0.531818, -0.539514, -0.398111, -0.517303
271.428833, 0.531787, -0.537751, -0.403917, -0.514663
271.445496, 0.533151, -0.534393, -0.410536, -0.511502
271.462708, 0.535488, -0.530087, -0.416833, -0.508439
271.478149, 0.537879, -0.524940, -0.422956, -0.506194
271.495422, 0.539787, -0.519671, -0.428883, -0.504610
271.512390, 0.540821, -0.513962, -0.436969, -0.502408
271.528595, 0.540469, -0.508212, -0.448130, -0.498791
271.545990, 0.537821, -0.502074, -0.461039, -0.496097
271.562256, 0.529690, -0.495585, -0.476794, -0.496478
271.579071, 0.513571, -0.492306, -0.493224, -0.500610
271.595795, 0.486411, -0.493790, -0.510090, -0.509297
271.612091, 0.453203, -0.495959, -0.529507, -0.517933
271.628967, 0.413657, -0.496206, -0.549097, -0.530245
271.646332, 0.359832, -0.499460, -0.560094, -0.554396
271.662750, 0.294926, -0.506400, -0.560338, -0.585320
271.679749, 0.231885, -0.511482, -0.555818, -0.612929
271.695496, 0.173391, -0.510960, -0.549421, -0.637959
271.713440, 0.125604, -0.505323, -0.543403, -0.658471
271.729645, 0.072336, -0.493778, -0.539893, -0.677840
271.746124, 0.046538, -0.495485, -0.525241, -0.690254
271.763428, 0.059049, -0.526116, -0.479349, -0.699957
271.779449, 0.112764, -0.576385, -0.389097, -0.709696
271.796661, 0.184255, -0.620251, -0.276572, -0.710526
271.812408, 0.251984, -0.653107, -0.154376, -0.697225
271.829834, 0.287992, -0.667398, -0.066228, -0.683560
271.846741, 0.299706, -0.670820, -0.013942, -0.678220
271.862823, 0.300226, -0.671528, -0.012529, -0.677317
271.879150, 0.298319, -0.673231, -0.043985, -0.675153
271.896149, 0.294793, -0.674497, -0.083938, -0.671644
271.913086, 0.288100, -0.674421, -0.114966, -0.670028
271.929718, 0.278334, -0.674975, -0.131620, -0.670534
271.946533, 0.269521, -0.677924, -0.139381, -0.669589
271.963928, 0.262326, -0.681238, -0.138678, -0.669230
271.980225, 0.263491, -0.677851, -0.140911, -0.671740
271.996704, 0.273359, -0.669241, -0.148652, -0.674754
272.013153, 0.285030, -0.660193, -0.155040, -0.677397
272.029694, 0.297733, -0.651321, -0.161099, -0.679105
272.047058, 0.306650, -0.645541, -0.167454, -0.679118
272.063995, 0.309954, -0.642830, -0.173975, -0.678551
272.079773, 0.310601, -0.636673, -0.183485, -0.681548
272.096893, 0.312634, -0.623602, -0.198759, -0.688386
272.113831, 0.315727, -0.602672, -0.223632, -0.697919
272.130737, 0.316528, -0.578089, -0.252912, -0.708278
272.146942, 0.314855, -0.550888, -0.282682, -0.719361
272.163391, 0.308411, -0.524336, -0.312710, -0.729498
272.180634, 0.295382, -0.500665, -0.344641, -0.737093
272.196991, 0.277710, -0.479141, -0.377635, -0.742087
272.214294, 0.262392, -0.459118, -0.405389, -0.745668
272.231049, 0.250178, -0.439340, -0.430785, -0.747539
272.247498, 0.239876, -0.422180, -0.454236, -0.746922
272.264496, 0.228297, -0.406859, -0.474717, -0.746317
272.280884, 0.213444, -0.392469, -0.491946, -0.747261
272.297607, 0.196647, -0.379026, -0.506358, -0.749180
272.314453, 0.178609, -0.361688, -0.521531, -0.751855
272.330750, 0.162418, -0.340127, -0.536959, -0.754724
272.348145, 0.154959, -0.320318, -0.547748, -0.757203
272.363892, 0.172051, -0.311665, -0.547073, -0.757611
272.380798, 0.222856, -0.325067, -0.531128, -0.750046
272.398071, 0.314455, -0.358308, -0.498211, -0.724237
272.414307, 0.429995, -0.401145, -0.440384, -0.678417
272.431366, 0.522918, -0.436089, -0.378067, -0.627255
272.448029, 0.571271, -0.460996, -0.341943, -0.586692
272.464447, 0.583340, -0.476836, -0.339317, -0.563210
272.480896, 0.580210, -0.484381, -0.360132, -0.546842
272.498352, 0.563889, -0.488211, -0.393524, -0.537418
272.514252, 0.545558, -0.488566, -0.423858, -0.532929
